feature,mean_abs_shap
x_budget_log,3.2478116605160867
x_runtime,0.38775222834784834
x_is_in_collection,0.2658515410552633
x_year,0.09017409085941225
x_cast_ratio_male,0.08943088785031615
x_cert_pg-13,0.06265441166402831
x_cast_ratio_female,0.06251842099800944
x_country_united_states_of_america,0.05997446762290727
x_wday_sin,0.041947924871046725
x_has_homepage,0.03672646728514609
x_day,0.029578690113209228
x_weekday,0.029115010211255572
x_directors_avg_revenue_prevyear,0.02592770504826326
x_month_sin,0.023931223423588204
x_origlang_en,0.023766363925182634
x_month,0.023493365379574516
x_cert_r,0.019947494605207984
x_wday_cos,0.019284765509869576
x_lang_english,0.016708526786379192
x_month_cos,0.015162395324339936
